日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
113/09/10,30,516,17.10,17.55,17.05,17.10,-0.05,19
113/09/10,30,516,17.10,17.55,17.05,17.10,-0.05,19
113/09/09,0,0,--,--,--,--,0.0,0
113/09/09,0,0,--,--,--,--,0.0,0
113/09/06,8,143,17.05,17.20,17.05,17.15,0.1,10
113/09/06,8,143,17.05,17.20,17.05,17.15,0.1,10
113/09/05,31,532,17.45,17.45,17.00,17.05,-0.1,20
113/09/05,31,532,17.45,17.45,17.00,17.05,-0.1,20
113/09/04,22,378,17.10,17.40,17.10,17.15,-0.45,16
113/09/04,22,378,17.10,17.40,17.10,17.15,-0.45,16
113/09/03,3,52,17.25,17.60,17.25,17.60,0.05,3
113/09/03,3,52,17.25,17.60,17.25,17.60,0.05,3
113/09/02,2,36,17.95,17.95,17.55,17.55,-0.05,3
113/09/02,2,36,17.95,17.95,17.55,17.55,-0.05,3
